image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Blurred_Floral_Cami_Jumpsuit_img_00000029,Blurred_Floral_Cami_Jumpsuit_img_00000029.jpg,jumpsuit,bodycon,cold shoulder,one shoulder,none,casual,floral,deepfashion
Ornate_Print_Harem_Jumpsuit_img_00000018,Ornate_Print_Harem_Jumpsuit_img_00000018.jpg,jumpsuit,straight,cold shoulder,off-shoulder,none,casual,graphic,deepfashion
Floral_Foulard_Print_Jumpsuit_img_00000032,Floral_Foulard_Print_Jumpsuit_img_00000032.jpg,jumpsuit,straight,short sleeve,asymmetrical,cream and black,casual,floral,deepfashion
Drawstring_Tribal_Print_Jumpsuit_img_00000012,Drawstring_Tribal_Print_Jumpsuit_img_00000012.jpg,jumpsuit,straight,flutter sleeve,asymmetrical,none,casual,graphic,deepfashion
Paisley_Print_Jumpsuit_img_00000039,Paisley_Print_Jumpsuit_img_00000039.jpg,jumpsuit,straight,cold shoulder,off-shoulder,none,casual,paisley,deepfashion
Denim_Utility_Jumpsuit_img_00000026,Denim_Utility_Jumpsuit_img_00000026.jpg,jumpsuit,straight,short sleeve,off-shoulder,denim blue,casual,denim,deepfashion
Utility_Jumpsuit_img_00000019,Utility_Jumpsuit_img_00000019.jpg,jumpsuit,straight,cap sleeve,asymmetrical,olive green,casual,plain,deepfashion
Abstract_Print_Surplice_Jumpsuit_img_00000025,Abstract_Print_Surplice_Jumpsuit_img_00000025.jpg,jumpsuit,straight,sleeveless,plunge,purple,casual,abstract,deepfashion
Crochet-Trimmed_Flounce_Jumpsuit_img_00000030,Crochet-Trimmed_Flounce_Jumpsuit_img_00000030.jpg,jumpsuit,straight,sleeveless,off-shoulder,none,casual,plain,deepfashion
Sleeveless_Combo_Jumpsuit_img_00000023,Sleeveless_Combo_Jumpsuit_img_00000023.jpg,jumpsuit,straight,sleeveless,off-shoulder,navy blue,casual,plain,deepfashion
Abstract_Tribal_Print_Halter_Jumpsuit_img_00000011,Abstract_Tribal_Print_Halter_Jumpsuit_img_00000011.jpg,jumpsuit,straight,spaghetti strap,halter,teal blue,casual,abstract,deepfashion
Paisley_Print_Denim_Jumpsuit_img_00000011,Paisley_Print_Denim_Jumpsuit_img_00000011.jpg,jumpsuit,straight,none,none,denim blue,casual,denim,deepfashion
High-Waisted_Leggings_img_00000002,High-Waisted_Leggings_img_00000002.jpg,leggings,straight,long sleeve,none,black,casual,plain,deepfashion
Yoga_Capri_Leggings_img_00000074,Yoga_Capri_Leggings_img_00000074.jpg,leggings,straight,long sleeve,none,cream brown black,casual,plain,deepfashion
Luxe-Printed_Workout_Leggings_img_00000046,Luxe-Printed_Workout_Leggings_img_00000046.jpg,leggings,straight,cold shoulder,none,black multi,casual,graphic,deepfashion
High-Waisted_Lounge_Leggings_img_00000010,High-Waisted_Lounge_Leggings_img_00000010.jpg,leggings,straight,cap sleeve,scoop neck,black multi,casual,plain,deepfashion
Acid_Wash_Jeggings_img_00000012,Acid_Wash_Jeggings_img_00000012.jpg,leggings,straight,none,none,denim blue,casual,denim,deepfashion
Ombre-Paneled_Workout_Leggings_img_00000003,Ombre-Paneled_Workout_Leggings_img_00000003.jpg,leggings,straight,none,none,teal multi,casual,graphic,deepfashion
Colorblock_Yoga_Leggings_img_00000019,Colorblock_Yoga_Leggings_img_00000019.jpg,leggings,straight,long sleeve,none,black multi,casual,plain,deepfashion
Colorblock_Yoga_Capri_Leggings_img_00000065,Colorblock_Yoga_Capri_Leggings_img_00000065.jpg,leggings,straight,long sleeve,none,cobalt blue,casual,plain,deepfashion
Colorblock_Mesh-Paneled_Leggings_img_00000001,Colorblock_Mesh-Paneled_Leggings_img_00000001.jpg,leggings,straight,drop sleeve,asymmetrical,black multi,casual,plain,deepfashion
Tropical_Floral_Leggings_img_00000012,Tropical_Floral_Leggings_img_00000012.jpg,leggings,straight,flutter sleeve,none,pink white,casual,floral,deepfashion
Space_Dye_Capri_Leggings_img_00000034,Space_Dye_Capri_Leggings_img_00000034.jpg,leggings,straight,long sleeve,none,teal multi,casual,plain,deepfashion
Seamless_Studio_Capri_Leggings_img_00000004,Seamless_Studio_Capri_Leggings_img_00000004.jpg,leggings,straight,drop sleeve,strapless,purple,casual,textured,deepfashion
Luxe-Printed_Workout_Leggings_img_00000019,Luxe-Printed_Workout_Leggings_img_00000019.jpg,leggings,straight,long sleeve,crew neck,lime green,casual,graphic,deepfashion
Yoga_Capri_Leggings_img_00000072,Yoga_Capri_Leggings_img_00000072.jpg,leggings,straight,none,none,black multi,casual,plain,deepfashion
Dark_Wash_Jeggings_img_00000041,Dark_Wash_Jeggings_img_00000041.jpg,leggings,straight,cold shoulder,none,denim blue,casual,plain,deepfashion
Pocketed_Leggings_img_00000003,Pocketed_Leggings_img_00000003.jpg,leggings,straight,batwing,keyhole,white,casual,plain,deepfashion
Zippered_Knit_Leggings_img_00000017,Zippered_Knit_Leggings_img_00000017.jpg,leggings,straight,drop sleeve,none,forest green,casual,textured,deepfashion
Mid-Rise_-_Acid_Wash_Jeggings_img_00000048,Mid-Rise_-_Acid_Wash_Jeggings_img_00000048.jpg,leggings,straight,none,none,denim blue,casual,plain,deepfashion
Seamless_Studio_Capri_Leggings_img_00000027,Seamless_Studio_Capri_Leggings_img_00000027.jpg,leggings,straight,none,none,black,casual,plain,deepfashion
Seamless_Studio_Capri_Leggings_img_00000001,Seamless_Studio_Capri_Leggings_img_00000001.jpg,leggings,straight,none,none,grey,casual,plain,deepfashion
Heathered_Side-Cutout_Capri_Leggings_img_00000010,Heathered_Side-Cutout_Capri_Leggings_img_00000010.jpg,leggings,straight,none,none,black multi,casual,plain,deepfashion
Marled_Colorblock_Capri_Leggings_img_00000027,Marled_Colorblock_Capri_Leggings_img_00000027.jpg,leggings,straight,cold shoulder,off-shoulder,multicolor,casual,plain,deepfashion
Space_Dye_Yoga_Leggings_img_00000008,Space_Dye_Yoga_Leggings_img_00000008.jpg,leggings,straight,none,none,grey,casual,plain,deepfashion
Space_Dye_Capri_Leggings_img_00000032,Space_Dye_Capri_Leggings_img_00000032.jpg,leggings,straight,flutter sleeve,none,purple pink,casual,plain,deepfashion
Colorblock_Capri_Leggings_img_00000030,Colorblock_Capri_Leggings_img_00000030.jpg,leggings,straight,cap sleeve,none,sap green,casual,plain,deepfashion
Classic_Soft_Jeggings_img_00000037,Classic_Soft_Jeggings_img_00000037.jpg,leggings,straight,spaghetti strap,off-shoulder,denim blue,classic,denim,deepfashion
Mid-Rise_-_Acid_Wash_Jeggings_img_00000026,Mid-Rise_-_Acid_Wash_Jeggings_img_00000026.jpg,leggings,straight,cold shoulder,none,denim blue,casual,denim,deepfashion
High-Waisted_Lounge_Leggings_img_00000024,High-Waisted_Lounge_Leggings_img_00000024.jpg,leggings,straight,none,none,black multi,casual,plain,deepfashion
Space_Dye_Yoga_Leggings_img_00000049,Space_Dye_Yoga_Leggings_img_00000049.jpg,leggings,straight,drop sleeve,none,teal multi,casual,plain,deepfashion
Creased-Front_Leggings_img_00000019,Creased-Front_Leggings_img_00000019.jpg,leggings,straight,long sleeve,none,cobalt blue,casual,plain,deepfashion
Mesh-Textured_Workout_Capri_Leggings_img_00000051,Mesh-Textured_Workout_Capri_Leggings_img_00000051.jpg,leggings,skinny,long sleeve,crew neck,forest green,casual,textured,deepfashion
Classic_Faded_Jeggings_img_00000060,Classic_Faded_Jeggings_img_00000060.jpg,leggings,straight,dolman sleeve,none,black multi,classic,plain,deepfashion
Space_Dye_Yoga_Leggings_img_00000071,Space_Dye_Yoga_Leggings_img_00000071.jpg,leggings,straight,long sleeve,none,denim blue,casual,plain,deepfashion
Lace-Trimmed_Capri_Leggings_img_00000059,Lace-Trimmed_Capri_Leggings_img_00000059.jpg,leggings,straight,long sleeve,crew neck,dark grey,casual,lace,deepfashion
Lace-Trimmed_Capri_Leggings_img_00000052,Lace-Trimmed_Capri_Leggings_img_00000052.jpg,leggings,skinny,flutter sleeve,asymmetrical,none,casual,lace,deepfashion
Shimmering_High-Waist_Leggings_img_00000058,Shimmering_High-Waist_Leggings_img_00000058.jpg,leggings,straight,none,none,silver,casual,plain,deepfashion
Abstract_Print_Capri_Leggings_img_00000005,Abstract_Print_Capri_Leggings_img_00000005.jpg,leggings,straight,drop sleeve,strapless,black multi,sporty,abstract,deepfashion
Reflective-Piped_Heathered_Run_Leggings_img_00000009,Reflective-Piped_Heathered_Run_Leggings_img_00000009.jpg,leggings,skinny,cold shoulder,none,forest green,casual,plain,deepfashion
Performance_Capri_Leggings_img_00000050,Performance_Capri_Leggings_img_00000050.jpg,leggings,straight,short sleeve,none,black multi,casual,plain,deepfashion
Color_Striped_Performance_Leggings_img_00000010,Color_Striped_Performance_Leggings_img_00000010.jpg,leggings,straight,flutter sleeve,none,multicolor,casual,striped,deepfashion
Rose_Print_Leggings_img_00000006,Rose_Print_Leggings_img_00000006.jpg,leggings,straight,long sleeve,none,cream and black,casual,graphic,deepfashion
Colorblock_Yoga_Capri_Leggings_img_00000051,Colorblock_Yoga_Capri_Leggings_img_00000051.jpg,leggings,straight,drop sleeve,none,black multi,classic,plain,deepfashion
Tropical_Floral_Leggings_img_00000054,Tropical_Floral_Leggings_img_00000054.jpg,leggings,straight,none,none,none,casual,floral,deepfashion
Paisley_Print_Leggings_img_00000066,Paisley_Print_Leggings_img_00000066.jpg,leggings,straight,long sleeve,turtleneck,navy blue,casual,paisley,deepfashion
Mesh-Paneled_Colorblock_Capri_Leggings_img_00000019,Mesh-Paneled_Colorblock_Capri_Leggings_img_00000019.jpg,leggings,straight,drop sleeve,none,black multi,casual,lace,deepfashion
Clean_Wash_Jeggings_img_00000050,Clean_Wash_Jeggings_img_00000050.jpg,leggings,straight,short sleeve,none,none,casual,plain,deepfashion
Colorblocked_Foldover_Leggings_img_00000055,Colorblocked_Foldover_Leggings_img_00000055.jpg,leggings,straight,none,strapless,nude,casual,textured,deepfashion
Mid-Rise_-_Acid_Wash_Jeggings_img_00000027,Mid-Rise_-_Acid_Wash_Jeggings_img_00000027.jpg,leggings,straight,none,none,denim blue,casual,denim,deepfashion
Striped_Waist_Leggings_img_00000020,Striped_Waist_Leggings_img_00000020.jpg,leggings,straight,cap sleeve,none,cream and black,casual,striped,deepfashion
Perfomance_Leggings_img_00000066,Perfomance_Leggings_img_00000066.jpg,leggings,straight,none,none,black multi,casual,plain,deepfashion
Striped_Waist_Leggings_img_00000010,Striped_Waist_Leggings_img_00000010.jpg,leggings,straight,none,none,forest green,casual,striped,deepfashion
High_Intensity_Running_Leggings_img_00000016,High_Intensity_Running_Leggings_img_00000016.jpg,leggings,straight,drop sleeve,none,none,casual,plain,deepfashion
Chic_High-Waisted_Jeggings_img_00000038,Chic_High-Waisted_Jeggings_img_00000038.jpg,leggings,skinny,none,none,denim blue,casual,denim,deepfashion
High-Waisted_Capri_Leggings_img_00000055,High-Waisted_Capri_Leggings_img_00000055.jpg,leggings,straight,drop sleeve,plunge,charcoal,casual,plain,deepfashion
Favorite_Capri_Leggings_img_00000035,Favorite_Capri_Leggings_img_00000035.jpg,leggings,straight,drop sleeve,scoop neck,black,casual,plain,deepfashion
Colorblock_Yoga_Leggings_img_00000001,Colorblock_Yoga_Leggings_img_00000001.jpg,leggings,straight,drop sleeve,none,lime green,casual,plain,deepfashion
Lace-Trimmed_Capri_Leggings_img_00000035,Lace-Trimmed_Capri_Leggings_img_00000035.jpg,leggings,straight,spaghetti strap,none,black multi,casual,lace,deepfashion
Soft_Knit_Leggings_img_00000045,Soft_Knit_Leggings_img_00000045.jpg,leggings,skinny,flutter sleeve,none,black multi,casual,textured,deepfashion
Dark_Wash_Jeggings_img_00000048,Dark_Wash_Jeggings_img_00000048.jpg,leggings,straight,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Acid_Wash_Jeggings_img_00000049,Acid_Wash_Jeggings_img_00000049.jpg,leggings,straight,short sleeve,none,denim blue,casual,denim,deepfashion
Abstract_Print_Capri_Leggings_img_00000022,Abstract_Print_Capri_Leggings_img_00000022.jpg,leggings,straight,flutter sleeve,none,none,casual,abstract,deepfashion
Favorite_Ankle_Leggings_img_00000083,Favorite_Ankle_Leggings_img_00000083.jpg,leggings,straight,none,none,black multi,casual,plain,deepfashion
Mesh-Textured_Workout_Capri_Leggings_img_00000015,Mesh-Textured_Workout_Capri_Leggings_img_00000015.jpg,leggings,straight,none,none,burgundy,sporty,textured,deepfashion
Seamless_Athletic_Capri_Leggings_img_00000008,Seamless_Athletic_Capri_Leggings_img_00000008.jpg,leggings,straight,none,none,none,sporty,plain,deepfashion
Space_Dye_Yoga_Leggings_img_00000038,Space_Dye_Yoga_Leggings_img_00000038.jpg,leggings,straight,long sleeve,none,wine,sporty,plain,deepfashion
Mineral_Wash_Jeggings_img_00000024,Mineral_Wash_Jeggings_img_00000024.jpg,leggings,straight,long sleeve,crew neck,black multi,casual,plain,deepfashion
Colorblock_Yoga_Leggings_img_00000037,Colorblock_Yoga_Leggings_img_00000037.jpg,leggings,straight,none,none,black multi,casual,plain,deepfashion
Colorblock_Capri_Leggings_img_00000001,Colorblock_Capri_Leggings_img_00000001.jpg,leggings,straight,cap sleeve,none,sap green,casual,plain,deepfashion
Soft_Floral_Leggings_img_00000013,Soft_Floral_Leggings_img_00000013.jpg,leggings,straight,flutter sleeve,none,black multi,casual,floral,deepfashion
Luxe-Printed_Workout_Leggings_img_00000024,Luxe-Printed_Workout_Leggings_img_00000024.jpg,leggings,straight,flutter sleeve,none,black multi,casual,abstract,deepfashion
Mesh-Paneled_Capri_Leggings_img_00000008,Mesh-Paneled_Capri_Leggings_img_00000008.jpg,leggings,straight,spaghetti strap,asymmetrical,black multi,casual,plain,deepfashion
Classic_Faded_Jeggings_img_00000051,Classic_Faded_Jeggings_img_00000051.jpg,leggings,straight,none,none,black multi,classic,denim,deepfashion
Reflective-Piped_Heathered_Run_Leggings_img_00000015,Reflective-Piped_Heathered_Run_Leggings_img_00000015.jpg,leggings,straight,sleeveless,halter,teal multi,casual,plain,deepfashion
Space_Dye_Yoga_Leggings_img_00000059,Space_Dye_Yoga_Leggings_img_00000059.jpg,leggings,straight,none,none,forest green,casual,plain,deepfashion
Lace-Trimmed_Capri_Leggings_img_00000056,Lace-Trimmed_Capri_Leggings_img_00000056.jpg,leggings,straight,drop sleeve,strapless,nude,casual,lace,deepfashion
Southwestern-Inspired_Knit_Leggings_img_00000015,Southwestern-Inspired_Knit_Leggings_img_00000015.jpg,leggings,straight,long sleeve,none,black multi,casual,textured,deepfashion
Southwestern-Inspired_Knit_Leggings_img_00000002,Southwestern-Inspired_Knit_Leggings_img_00000002.jpg,leggings,straight,cold shoulder,none,black multi,casual,textured,deepfashion
Colorblock_Side_Pocket_Leggings_img_00000038,Colorblock_Side_Pocket_Leggings_img_00000038.jpg,leggings,skinny,drop sleeve,none,dark grey,casual,plain,deepfashion
Heathered_Seamless_Workout_Leggings_img_00000002,Heathered_Seamless_Workout_Leggings_img_00000002.jpg,leggings,straight,flutter sleeve,none,black multi,casual,plain,deepfashion
Rainbow_Print_Workout_Leggings_img_00000018,Rainbow_Print_Workout_Leggings_img_00000018.jpg,leggings,straight,flutter sleeve,asymmetrical,multicolor,casual,graphic,deepfashion
Sunburst_Printed_Athletic_Leggings_img_00000014,Sunburst_Printed_Athletic_Leggings_img_00000014.jpg,leggings,straight,sleeveless,crew neck,black multi,sporty,graphic,deepfashion
Chic_High-Waisted_Jeggings_img_00000029,Chic_High-Waisted_Jeggings_img_00000029.jpg,leggings,straight,none,none,denim blue,casual,plain,deepfashion
Studio_Stirrup_Leggings_img_00000055,Studio_Stirrup_Leggings_img_00000055.jpg,leggings,straight,none,none,pink,casual,plain,deepfashion
Marled_Colorblock_Capri_Leggings_img_00000020,Marled_Colorblock_Capri_Leggings_img_00000020.jpg,leggings,straight,none,off-shoulder,none,casual,plain,deepfashion
Perfomance_Leggings_img_00000040,Perfomance_Leggings_img_00000040.jpg,leggings,straight,sleeveless,none,black multi,casual,graphic,deepfashion
Cutout_Workout_Leggings_img_00000017,Cutout_Workout_Leggings_img_00000017.jpg,leggings,straight,long sleeve,none,deep red,casual,plain,deepfashion
High_Intensity_Running_Leggings_img_00000024,High_Intensity_Running_Leggings_img_00000024.jpg,leggings,straight,drop sleeve,none,black multi,casual,plain,deepfashion
Ditsy_Floral_Print_Leggings_img_00000015,Ditsy_Floral_Print_Leggings_img_00000015.jpg,leggings,straight,dolman sleeve,none,black multi,casual,floral,deepfashion
Side_Pocket_Yoga_Leggings_img_00000020,Side_Pocket_Yoga_Leggings_img_00000020.jpg,leggings,straight,drop sleeve,none,light teal blue,casual,plain,deepfashion
High_Waist-_Quilted_Moto_Jeggings_img_00000003,High_Waist-_Quilted_Moto_Jeggings_img_00000003.jpg,leggings,straight,cold shoulder,off-shoulder,black,casual,plain,deepfashion
Studio_Stirrup_Leggings_img_00000007,Studio_Stirrup_Leggings_img_00000007.jpg,leggings,straight,none,none,black,casual,plain,deepfashion
Ikat_Print_Leggings_img_00000026,Ikat_Print_Leggings_img_00000026.jpg,leggings,straight,flutter sleeve,asymmetrical,black multi,casual,graphic,deepfashion
Favorite_Ankle_Leggings_img_00000029,Favorite_Ankle_Leggings_img_00000029.jpg,leggings,skinny,flutter sleeve,asymmetrical,salmon pink,casual,plain,deepfashion
Fold-Over_Yoga_Leggings_img_00000007,Fold-Over_Yoga_Leggings_img_00000007.jpg,leggings,straight,none,none,purple pink,casual,plain,deepfashion
Classic_Soft_Jeggings_img_00000024,Classic_Soft_Jeggings_img_00000024.jpg,leggings,straight,raglan sleeve,none,teal multi,classic,denim,deepfashion
Wildflower_Print_Leggings_img_00000027,Wildflower_Print_Leggings_img_00000027.jpg,leggings,straight,flutter sleeve,none,teal multi,casual,graphic,deepfashion
Performance_Capri_Leggings_img_00000037,Performance_Capri_Leggings_img_00000037.jpg,leggings,straight,none,none,black multi,casual,plain,deepfashion
Classic_Faded_Jeggings_img_00000009,Classic_Faded_Jeggings_img_00000009.jpg,leggings,straight,short sleeve,asymmetrical,denim blue,classic,plain,deepfashion
Clean_Wash_Jeggings_img_00000028,Clean_Wash_Jeggings_img_00000028.jpg,leggings,straight,long sleeve,crew neck,black multi,casual,denim,deepfashion
Paisley_Print_Leggings_img_00000012,Paisley_Print_Leggings_img_00000012.jpg,leggings,straight,dolman sleeve,crew neck,none,bohemian,paisley,deepfashion
Colorblocked_Foldover_Leggings_img_00000024,Colorblocked_Foldover_Leggings_img_00000024.jpg,leggings,straight,long sleeve,crew neck,black multi,casual,plain,deepfashion
Damask_Print_Leggings_img_00000011,Damask_Print_Leggings_img_00000011.jpg,leggings,straight,spaghetti strap,plunge,gold,casual,graphic,deepfashion
Studio_Stirrup_Leggings_img_00000021,Studio_Stirrup_Leggings_img_00000021.jpg,leggings,straight,flutter sleeve,none,black multi,casual,plain,deepfashion
Soft_Knit_Leggings_img_00000003,Soft_Knit_Leggings_img_00000003.jpg,leggings,straight,long sleeve,none,black multi,casual,textured,deepfashion
Faux_Leather-Paneled_Leggings_img_00000046,Faux_Leather-Paneled_Leggings_img_00000046.jpg,leggings,straight,dolman sleeve,none,cream brown black,casual,plain,deepfashion
Zip-Front_Leggings_img_00000017,Zip-Front_Leggings_img_00000017.jpg,leggings,straight,short sleeve,none,cream brown black,casual,plain,deepfashion
Heathered_Yoga_Capri_Leggings_img_00000005,Heathered_Yoga_Capri_Leggings_img_00000005.jpg,leggings,straight,dolman sleeve,crew neck,dark grey,casual,plain,deepfashion
Performance_Capri_Leggings_img_00000023,Performance_Capri_Leggings_img_00000023.jpg,leggings,straight,none,none,none,casual,graphic,deepfashion
High-Waisted_Lounge_Leggings_img_00000041,High-Waisted_Lounge_Leggings_img_00000041.jpg,leggings,skinny,short sleeve,none,cream and black,casual,plain,deepfashion
High_Intensity_Running_Leggings_img_00000019,High_Intensity_Running_Leggings_img_00000019.jpg,leggings,straight,none,none,black multi,casual,graphic,deepfashion
Colorblock_Capri_Leggings_img_00000019,Colorblock_Capri_Leggings_img_00000019.jpg,leggings,straight,long sleeve,none,black multi,casual,plain,deepfashion
Space_Dye_Yoga_Leggings_img_00000003,Space_Dye_Yoga_Leggings_img_00000003.jpg,leggings,cropped,long sleeve,crew neck,grey,casual,plain,deepfashion
Abstract-Printed_Capri_Leggings_img_00000017,Abstract-Printed_Capri_Leggings_img_00000017.jpg,leggings,straight,short sleeve,none,black,casual,plain,deepfashion
Colorblocked_Foldover_Leggings_img_00000013,Colorblocked_Foldover_Leggings_img_00000013.jpg,leggings,straight,drop sleeve,none,black multi,casual,plain,deepfashion
Colorblock_Heathered_Capri_Leggings_img_00000013,Colorblock_Heathered_Capri_Leggings_img_00000013.jpg,leggings,straight,long sleeve,none,grey,casual,plain,deepfashion
Space_Dye_Capri_Leggings_img_00000008,Space_Dye_Capri_Leggings_img_00000008.jpg,leggings,straight,none,none,black multi,casual,graphic,deepfashion
Cutout_Workout_Leggings_img_00000015,Cutout_Workout_Leggings_img_00000015.jpg,leggings,straight,sleeveless,plunge,dark grey,casual,plain,deepfashion
Sunburst_Printed_Athletic_Leggings_img_00000011,Sunburst_Printed_Athletic_Leggings_img_00000011.jpg,leggings,straight,spaghetti strap,none,none,sporty,graphic,deepfashion
Luxe-Printed_Workout_Leggings_img_00000025,Luxe-Printed_Workout_Leggings_img_00000025.jpg,leggings,straight,none,none,black multi,casual,graphic,deepfashion
Classic_Soft_Jeggings_img_00000063,Classic_Soft_Jeggings_img_00000063.jpg,leggings,straight,long sleeve,none,chocolate brown,classic,plain,deepfashion
Super-Soft_Skinny_Jeans_img_00000045,Super-Soft_Skinny_Jeans_img_00000045.jpg,pants,skinny,long sleeve,crew neck,navy blue,casual,plain,deepfashion
Clean_Dark_Wash_-_Slim_Fit_Jeans_img_00000005,Clean_Dark_Wash_-_Slim_Fit_Jeans_img_00000005.jpg,pants,skinny,short sleeve,crew neck,black,casual,denim,deepfashion
Acid_Wash_Mom_Jeans_img_00000041,Acid_Wash_Mom_Jeans_img_00000041.jpg,pants,straight,cold shoulder,crew neck,denim blue,casual,plain,deepfashion
Varsity_Stripe_Chino_Joggers_img_00000016,Varsity_Stripe_Chino_Joggers_img_00000016.jpg,pants,straight,short sleeve,none,brown and beige,casual,striped,deepfashion
Mineral_Wash_Drawstring_Joggers_img_00000011,Mineral_Wash_Drawstring_Joggers_img_00000011.jpg,pants,straight,cold shoulder,crew neck,denim blue,casual,denim,deepfashion
Skinny_Ankle_Jeans_img_00000067,Skinny_Ankle_Jeans_img_00000067.jpg,pants,skinny,long sleeve,none,cream and black,casual,plain,deepfashion
Drop-Crotch_Denim_Joggers_img_00000002,Drop-Crotch_Denim_Joggers_img_00000002.jpg,pants,straight,sleeveless,none,denim blue,casual,denim,deepfashion
Tropical_Print_Sweatpants_img_00000026,Tropical_Print_Sweatpants_img_00000026.jpg,pants,straight,flutter sleeve,asymmetrical,black multi,casual,graphic,deepfashion
Velvet_Floral_Sweatpants_img_00000041,Velvet_Floral_Sweatpants_img_00000041.jpg,pants,straight,cap sleeve,crew neck,grey,casual,floral,deepfashion
Marled_Knit_Sweatpants_img_00000013,Marled_Knit_Sweatpants_img_00000013.jpg,pants,straight,dolman sleeve,none,ivory,casual,textured,deepfashion
Slub_Knit_Sweatpants_img_00000015,Slub_Knit_Sweatpants_img_00000015.jpg,pants,straight,puff sleeve,none,taupe,casual,textured,deepfashion
Stonewash-_Skinny_Jeans_img_00000039,Stonewash-_Skinny_Jeans_img_00000039.jpg,pants,skinny,short sleeve,crew neck,denim blue,casual,plain,deepfashion
Textured_Two-Tone_Sweatpants_img_00000010,Textured_Two-Tone_Sweatpants_img_00000010.jpg,pants,slim,none,none,light teal blue,casual,textured,deepfashion
Contrast_Mesh-Paneled_Sweatpants_img_00000011,Contrast_Mesh-Paneled_Sweatpants_img_00000011.jpg,pants,straight,long sleeve,turtleneck,cream and black,casual,plain,deepfashion
Denim_Joggers_img_00000028,Denim_Joggers_img_00000028.jpg,pants,straight,short sleeve,none,denim blue,casual,denim,deepfashion
Denim_Joggers_img_00000003,Denim_Joggers_img_00000003.jpg,pants,straight,cold shoulder,off-shoulder,denim blue,casual,denim,deepfashion
Faux_Suede-Trimmed_Marled_Joggers_img_00000004,Faux_Suede-Trimmed_Marled_Joggers_img_00000004.jpg,pants,straight,raglan sleeve,crew neck,navy blue,casual,animal print,deepfashion
Stone_Washed_Denim_Joggers_img_00000002,Stone_Washed_Denim_Joggers_img_00000002.jpg,pants,straight,none,none,denim blue,casual,denim,deepfashion
Classic_Low_Rise_Skinny_Jeans_img_00000018,Classic_Low_Rise_Skinny_Jeans_img_00000018.jpg,pants,skinny,short sleeve,crew neck,cream and black,classic,striped,deepfashion
Low-Rise_Ankle_Jeans_img_00000056,Low-Rise_Ankle_Jeans_img_00000056.jpg,pants,straight,cold shoulder,crew neck,denim blue,casual,plain,deepfashion
Button-Tab_Ankle_Chinos_img_00000025,Button-Tab_Ankle_Chinos_img_00000025.jpg,pants,straight,short sleeve,none,white,casual,denim,deepfashion
Abstract_Print_Joggers_img_00000002,Abstract_Print_Joggers_img_00000002.jpg,pants,straight,long sleeve,none,teal multi,classic,abstract,deepfashion
Acid_Wash_-_Skinny_Jeans_img_00000024,Acid_Wash_-_Skinny_Jeans_img_00000024.jpg,pants,skinny,cold shoulder,none,denim blue,casual,plain,deepfashion
Brooklyn_Nets_Logo_Sweatpants_img_00000018,Brooklyn_Nets_Logo_Sweatpants_img_00000018.jpg,pants,straight,short sleeve,none,black multi,casual,plain,deepfashion
Acid_Wash_Boyfriend_Jeans_img_00000018,Acid_Wash_Boyfriend_Jeans_img_00000018.jpg,pants,straight,short sleeve,none,denim blue,casual,plain,deepfashion
Faux_Leather_Joggers_img_00000038,Faux_Leather_Joggers_img_00000038.jpg,pants,straight,cold shoulder,none,cream and black,casual,plain,deepfashion
Flared_Jeans_img_00000083,Flared_Jeans_img_00000083.jpg,pants,straight,cold shoulder,none,denim blue,casual,denim,deepfashion
Classic_Distressed_Boyfriend_Jeans_img_00000013,Classic_Distressed_Boyfriend_Jeans_img_00000013.jpg,pants,straight,cold shoulder,none,denim blue,classic,plain,deepfashion
Cuffed_Origami-Front_Joggers_img_00000010,Cuffed_Origami-Front_Joggers_img_00000010.jpg,pants,straight,spaghetti strap,asymmetrical,cream and black,casual,textured,deepfashion
Marled_Tuxedo-Stripe_Joggers_img_00000019,Marled_Tuxedo-Stripe_Joggers_img_00000019.jpg,pants,straight,cold shoulder,none,black multi,casual,striped,deepfashion
High-Waisted_Skinny_Jeans_img_00000007,High-Waisted_Skinny_Jeans_img_00000007.jpg,pants,skinny,long sleeve,crew neck,black,casual,plain,deepfashion
Distressed_Skinny_Jeans_img_00000042,Distressed_Skinny_Jeans_img_00000042.jpg,pants,skinny,none,none,black,casual,denim,deepfashion
Acid_Wash_-_Skinny_Jeans_img_00000025,Acid_Wash_-_Skinny_Jeans_img_00000025.jpg,pants,skinny,cold shoulder,none,faded grey,casual,plain,deepfashion
Ripped_Skinny_Jeans_img_00000016,Ripped_Skinny_Jeans_img_00000016.jpg,pants,skinny,none,none,denim blue,casual,plain,deepfashion
Distressed_Patchwork_Jeans_img_00000023,Distressed_Patchwork_Jeans_img_00000023.jpg,pants,slim,short sleeve,none,denim blue,casual,denim,deepfashion
Zippered_Camo-Paneled_Chino_Joggers_img_00000004,Zippered_Camo-Paneled_Chino_Joggers_img_00000004.jpg,pants,skinny,short sleeve,none,forest green,casual,denim,deepfashion
White_Distressed_Skinny_Jeans_img_00000077,White_Distressed_Skinny_Jeans_img_00000077.jpg,pants,skinny,short sleeve,off-shoulder,cream and black,casual,plain,deepfashion
