image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Faux_Leather_Trimmed_Joggers_img_00000038,Faux_Leather_Trimmed_Joggers_img_00000038.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Low-Rise_Ankle_Jeans_img_00000010,Low-Rise_Ankle_Jeans_img_00000010.jpg,pants,skinny,none,none,none,casual,plain,deepfashion
Ripped_Skinny_Jeans_img_00000047,Ripped_Skinny_Jeans_img_00000047.jpg,pants,skinny,none,none,none,casual,plain,deepfashion
Clean_Wash_-_Skinny_Jeans_img_00000028,Clean_Wash_-_Skinny_Jeans_img_00000028.jpg,pants,skinny,none,none,none,casual,plain,deepfashion
Kangaroo_Pocket_Harem_Joggers_img_00000015,Kangaroo_Pocket_Harem_Joggers_img_00000015.jpg,pants,straight,none,none,none,casual,plain,deepfashion
High-Waisted_Cargo_Joggers_img_00000029,High-Waisted_Cargo_Joggers_img_00000029.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Wide-Leg_Jeans_img_00000041,Wide-Leg_Jeans_img_00000041.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Mineral_Wash_Chambray_Joggers_img_00000019,Mineral_Wash_Chambray_Joggers_img_00000019.jpg,pants,straight,none,none,none,casual,denim,deepfashion
Distressed_Cropped_Jeans_img_00000004,Distressed_Cropped_Jeans_img_00000004.jpg,pants,skinny,none,none,none,casual,plain,deepfashion
Low-Rise_-__Mineral_Wash_Jeans_img_00000026,Low-Rise_-__Mineral_Wash_Jeans_img_00000026.jpg,pants,slim,none,none,none,casual,denim,deepfashion
Sandstone_Ikat_Joggers_img_00000006,Sandstone_Ikat_Joggers_img_00000006.jpg,pants,straight,none,none,none,casual,plain,deepfashion
L.A.T.H.C._Victory_Sweatpants_img_00000027,L.A.T.H.C._Victory_Sweatpants_img_00000027.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Keep_Out_Sweatpants_img_00000015,Keep_Out_Sweatpants_img_00000015.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Topstitched_Jodhpurs_img_00000014,Topstitched_Jodhpurs_img_00000014.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Mid-Rise_-_Acid_Wash_Skinny_Jeans_img_00000064,Mid-Rise_-_Acid_Wash_Skinny_Jeans_img_00000064.jpg,pants,skinny,none,none,none,casual,plain,deepfashion
Quilted_Sweatpants_img_00000073,Quilted_Sweatpants_img_00000073.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Americana_Skinny_Jeans_img_00000022,Americana_Skinny_Jeans_img_00000022.jpg,pants,skinny,none,none,none,casual,plain,deepfashion
Fresh_City_Sweatpants_img_00000014,Fresh_City_Sweatpants_img_00000014.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Tropical_Print_Sweatpants_img_00000027,Tropical_Print_Sweatpants_img_00000027.jpg,pants,straight,none,none,none,casual,graphic print,deepfashion
Classic_Solid_Skinny_Jeans_img_00000029,Classic_Solid_Skinny_Jeans_img_00000029.jpg,pants,skinny,none,none,none,classic,plain,deepfashion
Stretch_Fit_Classic_Skinny_Jeans_img_00000022,Stretch_Fit_Classic_Skinny_Jeans_img_00000022.jpg,pants,skinny,none,none,none,classic,denim,deepfashion
Stretch_Denim_Joggers_img_00000034,Stretch_Denim_Joggers_img_00000034.jpg,pants,straight,none,none,none,casual,denim,deepfashion
Tribal_Print_Joggers_img_00000071,Tribal_Print_Joggers_img_00000071.jpg,pants,straight,none,none,none,casual,graphic print,deepfashion
Marled_Knit_Drawstring_Joggers_img_00000019,Marled_Knit_Drawstring_Joggers_img_00000019.jpg,pants,straight,none,none,none,casual,textured,deepfashion
Tribal_Print_Drawstring_Joggers_img_00000012,Tribal_Print_Drawstring_Joggers_img_00000012.jpg,pants,skinny,none,none,none,casual,graphic print,deepfashion
Acid_Wash_Joggers_img_00000040,Acid_Wash_Joggers_img_00000040.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Woven_Cargo_Joggers_img_00000019,Woven_Cargo_Joggers_img_00000019.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Mineral_Wash_High-Rise_Skinny_Jeans_img_00000005,Mineral_Wash_High-Rise_Skinny_Jeans_img_00000005.jpg,pants,skinny,none,none,none,casual,denim,deepfashion
Clean_Wash_Bootleg_Jeans_img_00000012,Clean_Wash_Bootleg_Jeans_img_00000012.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Classic_Mom_Jeans_img_00000061,Classic_Mom_Jeans_img_00000061.jpg,pants,straight,none,none,none,classic,plain,deepfashion
Ripped_Skinny_Jeans_img_00000006,Ripped_Skinny_Jeans_img_00000006.jpg,pants,skinny,none,none,none,casual,plain,deepfashion
Faux_Leather_Trimmed_Joggers_img_00000034,Faux_Leather_Trimmed_Joggers_img_00000034.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Sandstone_Ikat_Joggers_img_00000021,Sandstone_Ikat_Joggers_img_00000021.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Civil_Graphic_Sweatpants_img_00000007,Civil_Graphic_Sweatpants_img_00000007.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Medium_Wash_-_Straight-Leg_Jeans_img_00000032,Medium_Wash_-_Straight-Leg_Jeans_img_00000032.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Low_Rise-_Ankle_Skinny_Jeans_img_00000002,Low_Rise-_Ankle_Skinny_Jeans_img_00000002.jpg,pants,skinny,none,none,none,casual,plain,deepfashion
Slim_Cotton_Chinos_img_00000049,Slim_Cotton_Chinos_img_00000049.jpg,pants,slim,none,none,none,casual,plain,deepfashion
Tribal_Print_Sweatpants_img_00000016,Tribal_Print_Sweatpants_img_00000016.jpg,pants,straight,none,none,none,casual,graphic print,deepfashion
Flared_Jeans_img_00000033,Flared_Jeans_img_00000033.jpg,pants,slim,none,none,none,casual,plain,deepfashion
Crochet-Patch_Boyfriend_Jeans_img_00000003,Crochet-Patch_Boyfriend_Jeans_img_00000003.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Tribal-Inspired_Woven_Joggers_img_00000003,Tribal-Inspired_Woven_Joggers_img_00000003.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Pleated_Drawstring_Chinos_img_00000031,Pleated_Drawstring_Chinos_img_00000031.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Cinched_Ankle_Jeans_img_00000028,Cinched_Ankle_Jeans_img_00000028.jpg,pants,skinny,none,none,none,casual,plain,deepfashion
Brushstroke_Print_Sweatpants_img_00000037,Brushstroke_Print_Sweatpants_img_00000037.jpg,pants,straight,none,none,none,casual,graphic print,deepfashion
Heathered_Joggers_img_00000029,Heathered_Joggers_img_00000029.jpg,pants,straight,none,none,none,casual,textured,deepfashion
Reason_Zip_Pocket_Joggers_img_00000020,Reason_Zip_Pocket_Joggers_img_00000020.jpg,pants,straight,none,none,none,casual,plain,deepfashion
Clean_Wash_High-Rise_Skinny_Jeans_img_00000006,Clean_Wash_High-Rise_Skinny_Jeans_img_00000006.jpg,pants,skinny,none,none,none,casual,plain,deepfashion
Distressed_Boyfriend_Jeans_img_00000005,Distressed_Boyfriend_Jeans_img_00000005.jpg,pants,straight,none,none,none,casual,plain,deepfashion
High-Rise_Mom_Jeans_img_00000023,High-Rise_Mom_Jeans_img_00000023.jpg,pants,straight,none,none,none,casual,plain,deepfashion
High-Rise_Mom_Jeans_img_00000022,High-Rise_Mom_Jeans_img_00000022.jpg,pants,straight,none,none,none,casual,denim,deepfashion
Leopard_Print_Sweatpants_img_00000059,Leopard_Print_Sweatpants_img_00000059.jpg,pants,straight,none,none,none,casual,animal print,deepfashion
Drawstring_Strapless_Romper_img_00000014,Drawstring_Strapless_Romper_img_00000014.jpg,romper,straight,none,strapless,none,casual,graphic print,deepfashion
Faux_Gem-Embellished_Woven_Romper_img_00000027,Faux_Gem-Embellished_Woven_Romper_img_00000027.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Crochet-Trimmed_Geo_Print_Romper_img_00000034,Crochet-Trimmed_Geo_Print_Romper_img_00000034.jpg,romper,straight,bell sleeve,none,none,bohemian,geometric,deepfashion
Crochet-Trimmed_PJ_Romper_img_00000025,Crochet-Trimmed_PJ_Romper_img_00000025.jpg,romper,wrap,none,none,none,casual,floral,deepfashion
Buttoned_Floral_Romper_img_00000021,Buttoned_Floral_Romper_img_00000021.jpg,romper,pleated,none,none,none,casual,floral,deepfashion
Textured_Floral_Lace_Romper_img_00000068,Textured_Floral_Lace_Romper_img_00000068.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Bandana_Print_Flounce_Romper_img_00000012,Bandana_Print_Flounce_Romper_img_00000012.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Flounced_Sateen_Romper_img_00000011,Flounced_Sateen_Romper_img_00000011.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Floral_Print_Trapeze_Romper_img_00000024,Floral_Print_Trapeze_Romper_img_00000024.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Caged-Side_Cami_Romper_img_00000008,Caged-Side_Cami_Romper_img_00000008.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Crochet-Trimmed_Abstract_Floral_Romper_img_00000016,Crochet-Trimmed_Abstract_Floral_Romper_img_00000016.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Floral_Print_V-Neck_Romper_img_00000071,Floral_Print_V-Neck_Romper_img_00000071.jpg,romper,straight,none,v-neck,none,casual,floral,deepfashion
Retro_Renegade_Romper_img_00000022,Retro_Renegade_Romper_img_00000022.jpg,romper,straight,none,strapless,none,casual,plain,deepfashion
Tribal_Print_V-Neck_Romper_img_00000002,Tribal_Print_V-Neck_Romper_img_00000002.jpg,romper,straight,none,v-neck,none,casual,graphic print,deepfashion
Abstract_Print_Combo_Romper_img_00000015,Abstract_Print_Combo_Romper_img_00000015.jpg,romper,straight,none,none,none,casual,abstract,deepfashion
Pleated_Chiffon_Romper_img_00000014,Pleated_Chiffon_Romper_img_00000014.jpg,romper,pleated,none,none,none,casual,plain,deepfashion
Baroque-Embossed_Romper_img_00000007,Baroque-Embossed_Romper_img_00000007.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Floral_Crochet_Racerback_Romper_img_00000024,Floral_Crochet_Racerback_Romper_img_00000024.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Ditsy_Floral_Print_Romper_img_00000017,Ditsy_Floral_Print_Romper_img_00000017.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Lace-Trimmed_Cutout_Halter_Romper_img_00000036,Lace-Trimmed_Cutout_Halter_Romper_img_00000036.jpg,romper,straight,none,halter,none,casual,lace,deepfashion
Denim_Utility_Romper_img_00000013,Denim_Utility_Romper_img_00000013.jpg,romper,straight,none,none,none,casual,denim,deepfashion
Floral_Lace-Paneled_Romper_img_00000021,Floral_Lace-Paneled_Romper_img_00000021.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Botanical_Floral_Cutout_Romper_img_00000038,Botanical_Floral_Cutout_Romper_img_00000038.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Floral-Embroidered_Romper_img_00000023,Floral-Embroidered_Romper_img_00000023.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Ruffle_Trim_Romper_img_00000002,Ruffle_Trim_Romper_img_00000002.jpg,romper,straight,sleeveless,none,none,casual,lace,deepfashion
Draped-Front_Sleeveless_Romper_img_00000005,Draped-Front_Sleeveless_Romper_img_00000005.jpg,romper,straight,sleeveless,none,none,casual,plain,deepfashion
Floral_PJ_Romper_img_00000038,Floral_PJ_Romper_img_00000038.jpg,romper,straight,none,v-neck,none,casual,floral,deepfashion
Zigzag_Print_Surplice_Romper_img_00000034,Zigzag_Print_Surplice_Romper_img_00000034.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Lace-Trimmed_Cutout_Halter_Romper_img_00000005,Lace-Trimmed_Cutout_Halter_Romper_img_00000005.jpg,romper,bodycon,none,halter,none,casual,lace,deepfashion
Strappy_Daisy_Print_Romper_img_00000017,Strappy_Daisy_Print_Romper_img_00000017.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Delicate_Details_Lace_Romper_img_00000024,Delicate_Details_Lace_Romper_img_00000024.jpg,romper,straight,none,none,none,casual,lace,deepfashion
Botanical_Floral_Cutout_Romper_img_00000022,Botanical_Floral_Cutout_Romper_img_00000022.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Button-Front_Drawstring_Romper_img_00000001,Button-Front_Drawstring_Romper_img_00000001.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Lace_Inset_Minimalist_Romper_img_00000028,Lace_Inset_Minimalist_Romper_img_00000028.jpg,romper,mini,none,none,none,casual,lace,deepfashion
Tie-Dye_Print_Romper_img_00000001,Tie-Dye_Print_Romper_img_00000001.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Crochet-Trimmed_Geo_Print_Romper_img_00000027,Crochet-Trimmed_Geo_Print_Romper_img_00000027.jpg,romper,straight,none,none,none,bohemian,lace,deepfashion
Bell-Sleeved_Floral_Print_Romper_img_00000050,Bell-Sleeved_Floral_Print_Romper_img_00000050.jpg,romper,mini,bell sleeve,none,none,casual,floral,deepfashion
Bell-Sleeved_Floral_Print_Romper_img_00000054,Bell-Sleeved_Floral_Print_Romper_img_00000054.jpg,romper,straight,bell sleeve,none,none,casual,floral,deepfashion
Caged-Side_Cami_Romper_img_00000033,Caged-Side_Cami_Romper_img_00000033.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Mineral_Wash_Romper_img_00000008,Mineral_Wash_Romper_img_00000008.jpg,romper,straight,none,none,none,casual,lace,deepfashion
Ruffle_Trim_Romper_img_00000017,Ruffle_Trim_Romper_img_00000017.jpg,romper,straight,long sleeve,none,none,casual,checkered,deepfashion
Striped_Paisley_Print_Romper_img_00000023,Striped_Paisley_Print_Romper_img_00000023.jpg,romper,straight,none,none,none,casual,striped,deepfashion
Crisscross_Back_PJ_Romper_img_00000004,Crisscross_Back_PJ_Romper_img_00000004.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Strapless_Tile_Print_Romper_img_00000005,Strapless_Tile_Print_Romper_img_00000005.jpg,romper,straight,none,strapless,none,casual,graphic print,deepfashion
Crochet-Trimmed_Geo_Print_Romper_img_00000020,Crochet-Trimmed_Geo_Print_Romper_img_00000020.jpg,romper,straight,none,none,none,casual,geometric,deepfashion
Drawstring_Strapless_Romper_img_00000044,Drawstring_Strapless_Romper_img_00000044.jpg,romper,straight,none,strapless,none,casual,plain,deepfashion
Lace-Trimmed_PJ_Romper_img_00000009,Lace-Trimmed_PJ_Romper_img_00000009.jpg,romper,straight,none,none,none,casual,lace,deepfashion
Southwestern_Print_Crochet_Romper_img_00000003,Southwestern_Print_Crochet_Romper_img_00000003.jpg,romper,straight,none,none,none,casual,textured,deepfashion
Cubist_Print_V-Back_Romper_img_00000012,Cubist_Print_V-Back_Romper_img_00000012.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Lace-Paneled_Yoke_Romper_img_00000004,Lace-Paneled_Yoke_Romper_img_00000004.jpg,romper,straight,none,none,none,casual,lace,deepfashion
Tropical_Print_Halter_Romper_img_00000034,Tropical_Print_Halter_Romper_img_00000034.jpg,romper,straight,none,halter,none,casual,graphic print,deepfashion
Embroidered_Drawstring_Romper_img_00000005,Embroidered_Drawstring_Romper_img_00000005.jpg,romper,straight,none,none,none,casual,embroidered,deepfashion
Tribal_Print_Romper_img_00000027,Tribal_Print_Romper_img_00000027.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Elephant_Print_Strapless_Romper_img_00000043,Elephant_Print_Strapless_Romper_img_00000043.jpg,romper,straight,none,strapless,none,casual,animal print,deepfashion
Abstract_Print_Surplice_Romper_img_00000025,Abstract_Print_Surplice_Romper_img_00000025.jpg,romper,straight,none,none,none,casual,abstract,deepfashion
Abstract_Geo_Print_Romper_img_00000016,Abstract_Geo_Print_Romper_img_00000016.jpg,romper,straight,sleeveless,none,none,casual,abstract,deepfashion
Crochet_Trim_Peasant_Romper_img_00000007,Crochet_Trim_Peasant_Romper_img_00000007.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Flounced_Sateen_Romper_img_00000005,Flounced_Sateen_Romper_img_00000005.jpg,romper,straight,none,none,none,casual,textured,deepfashion
Tribal_Print_Cami_Romper_img_00000001,Tribal_Print_Cami_Romper_img_00000001.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Panda-Hood_Pajama_Onesie_img_00000068,Panda-Hood_Pajama_Onesie_img_00000068.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Tribal_Print_Romper_img_00000053,Tribal_Print_Romper_img_00000053.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Abstract_Open-Back_Romper_img_00000001,Abstract_Open-Back_Romper_img_00000001.jpg,romper,straight,none,none,none,casual,abstract,deepfashion
Faded_Chambray_Romper_img_00000003,Faded_Chambray_Romper_img_00000003.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Crochet-Trimmed_Geo_Print_Romper_img_00000009,Crochet-Trimmed_Geo_Print_Romper_img_00000009.jpg,romper,straight,none,none,none,casual,geometric,deepfashion
Baroque_Embroidered_Romper_img_00000034,Baroque_Embroidered_Romper_img_00000034.jpg,romper,straight,none,none,none,casual,embroidered,deepfashion
Puff-Sleeve_Surplice_Romper_img_00000003,Puff-Sleeve_Surplice_Romper_img_00000003.jpg,romper,straight,short sleeve,none,none,casual,plain,deepfashion
Acid_Wash_Denim_Romper_img_00000004,Acid_Wash_Denim_Romper_img_00000004.jpg,romper,straight,none,none,none,casual,denim,deepfashion
Woven_Surplice_Romper_img_00000008,Woven_Surplice_Romper_img_00000008.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Floral_Cami_Romper_img_00000016,Floral_Cami_Romper_img_00000016.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Strapless_Woven_Romper_img_00000020,Strapless_Woven_Romper_img_00000020.jpg,romper,straight,none,strapless,none,casual,plain,deepfashion
Woven_Surplice_Romper_img_00000045,Woven_Surplice_Romper_img_00000045.jpg,romper,straight,none,none,none,casual,plain,deepfashion
V-Cut_Back_Romper_img_00000030,V-Cut_Back_Romper_img_00000030.jpg,romper,straight,none,none,none,casual,plain,deepfashion
V-Cut_Back_Romper_img_00000033,V-Cut_Back_Romper_img_00000033.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Paint_It_Red_Floral_Print_Romper_img_00000006,Paint_It_Red_Floral_Print_Romper_img_00000006.jpg,romper,pleated,none,none,none,casual,floral,deepfashion
V-Cut_Back_Romper_img_00000022,V-Cut_Back_Romper_img_00000022.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Strapless_Skort_Romper_img_00000026,Strapless_Skort_Romper_img_00000026.jpg,romper,straight,none,strapless,none,casual,plain,deepfashion
Rose_Print_Romper_img_00000025,Rose_Print_Romper_img_00000025.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Denim_Utility_Romper_img_00000039,Denim_Utility_Romper_img_00000039.jpg,romper,straight,none,none,none,casual,denim,deepfashion
Cami_Crochet_Romper_img_00000048,Cami_Crochet_Romper_img_00000048.jpg,romper,straight,none,none,none,casual,textured,deepfashion
Lace_Trim_Cami_Romper_img_00000008,Lace_Trim_Cami_Romper_img_00000008.jpg,romper,straight,none,none,none,casual,lace,deepfashion
Tie-Dye_Print_Romper_img_00000003,Tie-Dye_Print_Romper_img_00000003.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Ornate_Lace_Romper_img_00000004,Ornate_Lace_Romper_img_00000004.jpg,romper,straight,none,none,none,casual,lace,deepfashion
Mandala_Print_Surplice_Romper_img_00000011,Mandala_Print_Surplice_Romper_img_00000011.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Button-Front_Drawstring_Romper_img_00000011,Button-Front_Drawstring_Romper_img_00000011.jpg,romper,straight,none,v-neck,none,casual,textured,deepfashion
Striped_Tie-Front_Buttoned_Romper_img_00000018,Striped_Tie-Front_Buttoned_Romper_img_00000018.jpg,romper,straight,none,none,none,casual,striped,deepfashion
Watercolor_Floral_Print_Romper_img_00000016,Watercolor_Floral_Print_Romper_img_00000016.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Bell-Sleeved_Floral_Print_Romper_img_00000027,Bell-Sleeved_Floral_Print_Romper_img_00000027.jpg,romper,straight,bell sleeve,none,none,casual,floral,deepfashion
Lace-Paneled_Yoke_Romper_img_00000012,Lace-Paneled_Yoke_Romper_img_00000012.jpg,romper,straight,none,none,none,casual,lace,deepfashion
Cat_Print_Thermal_PJ_Romper_img_00000005,Cat_Print_Thermal_PJ_Romper_img_00000005.jpg,romper,straight,none,none,none,casual,animal print,deepfashion
Floral_Print_V-Neck_Romper_img_00000009,Floral_Print_V-Neck_Romper_img_00000009.jpg,romper,straight,short sleeve,v-neck,none,casual,floral,deepfashion
Baroque_Print_High-Neck_Romper_img_00000039,Baroque_Print_High-Neck_Romper_img_00000039.jpg,romper,straight,none,high neck,none,casual,plain,deepfashion
Scuba_Knit_&_Mesh_Romper_img_00000036,Scuba_Knit_&_Mesh_Romper_img_00000036.jpg,romper,straight,none,none,none,casual,textured,deepfashion
Polka_Dot_Sleeve_Romper_img_00000008,Polka_Dot_Sleeve_Romper_img_00000008.jpg,romper,straight,long sleeve,none,none,casual,polka dot,deepfashion
Abstract_Open-Back_Romper_img_00000031,Abstract_Open-Back_Romper_img_00000031.jpg,romper,straight,none,none,none,casual,abstract,deepfashion
Denim_Utility_Romper_img_00000006,Denim_Utility_Romper_img_00000006.jpg,romper,straight,none,none,none,casual,denim,deepfashion
Botanical_Print_V-Neck_Romper_img_00000042,Botanical_Print_V-Neck_Romper_img_00000042.jpg,romper,bodycon,sleeveless,v-neck,none,casual,lace,deepfashion
Belted_Floral_Print_Romper_img_00000002,Belted_Floral_Print_Romper_img_00000002.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Striped_Lace-Up_Cami_Romper_img_00000010,Striped_Lace-Up_Cami_Romper_img_00000010.jpg,romper,straight,none,strapless,none,casual,striped,deepfashion
Strappy_Daisy_Print_Romper_img_00000032,Strappy_Daisy_Print_Romper_img_00000032.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Heathered_Stripe_Romper_img_00000010,Heathered_Stripe_Romper_img_00000010.jpg,romper,straight,none,none,none,casual,striped,deepfashion
Crochet_Trim_Belted_Romper_img_00000046,Crochet_Trim_Belted_Romper_img_00000046.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Tie-Dye_Cami_Romper_img_00000044,Tie-Dye_Cami_Romper_img_00000044.jpg,romper,straight,none,none,none,casual,abstract,deepfashion
Sunburst_Print_Romper_img_00000012,Sunburst_Print_Romper_img_00000012.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Floral_Crochet_Racerback_Romper_img_00000004,Floral_Crochet_Racerback_Romper_img_00000004.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Puff-Sleeve_Surplice_Romper_img_00000026,Puff-Sleeve_Surplice_Romper_img_00000026.jpg,romper,straight,short sleeve,none,none,casual,lace,deepfashion
Crochet_Cami_Romper_img_00000007,Crochet_Cami_Romper_img_00000007.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Tribal_Print_Halter_Romper_img_00000027,Tribal_Print_Halter_Romper_img_00000027.jpg,romper,straight,none,halter,none,casual,graphic print,deepfashion
Paisley_Print_Strapless_Romper_img_00000007,Paisley_Print_Strapless_Romper_img_00000007.jpg,romper,straight,none,strapless,none,casual,paisley,deepfashion
Strappy_Daisy_Print_Romper_img_00000013,Strappy_Daisy_Print_Romper_img_00000013.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Strapless_Skort_Romper_img_00000014,Strapless_Skort_Romper_img_00000014.jpg,romper,straight,sleeveless,strapless,none,casual,plain,deepfashion
Open-Back_Woven_Romper_img_00000038,Open-Back_Woven_Romper_img_00000038.jpg,romper,straight,none,none,none,casual,plain,deepfashion
Open-Back_Woven_Romper_img_00000062,Open-Back_Woven_Romper_img_00000062.jpg,romper,straight,none,none,none,casual,graphic print,deepfashion
Crisscross_Back_PJ_Romper_img_00000009,Crisscross_Back_PJ_Romper_img_00000009.jpg,romper,straight,none,none,none,casual,lace,deepfashion
V-Cut_Back_Romper_img_00000037,V-Cut_Back_Romper_img_00000037.jpg,romper,straight,none,none,none,casual,lace,deepfashion
Lace-Trimmed_PJ_Romper_img_00000003,Lace-Trimmed_PJ_Romper_img_00000003.jpg,romper,straight,none,none,none,casual,lace,deepfashion
Floral_Print_Surplice_Romper_img_00000018,Floral_Print_Surplice_Romper_img_00000018.jpg,romper,straight,none,none,none,casual,floral,deepfashion
Abstract_Tribal_Print_Romper_img_00000019,Abstract_Tribal_Print_Romper_img_00000019.jpg,romper,straight,none,none,none,casual,abstract,deepfashion
Drawstring_Strapless_Romper_img_00000020,Drawstring_Strapless_Romper_img_00000020.jpg,romper,straight,none,strapless,none,casual,plain,deepfashion
Delicate_Details_Lace_Romper_img_00000025,Delicate_Details_Lace_Romper_img_00000025.jpg,romper,straight,none,none,none,casual,lace,deepfashion
Paisley_Surplice_Halter_Romper_img_00000012,Paisley_Surplice_Halter_Romper_img_00000012.jpg,romper,straight,none,halter,none,casual,paisley,deepfashion
Boxy_Plaid_Flannel_img_00000004,Boxy_Plaid_Flannel_img_00000004.jpg,shirt,boxy,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000079,Tartan_Plaid_Button-Down_img_00000079.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Zippered_Tartan_Plaid_Flannel_img_00000031,Zippered_Tartan_Plaid_Flannel_img_00000031.jpg,shirt,oversized,none,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000071,Polka_Dot_Chambray_Button-Down_img_00000071.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Boxy_Plaid_Flannel_img_00000031,Boxy_Plaid_Flannel_img_00000031.jpg,shirt,boxy,none,none,none,casual,checkered,deepfashion
Rustic_Plaid_Flannel_img_00000042,Rustic_Plaid_Flannel_img_00000042.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000056,Tartan_Plaid_Button-Down_img_00000056.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000070,Tartan_Plaid_Button-Down_img_00000070.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000034,Classic_Collared_Button-Down_img_00000034.jpg,shirt,regular fit,long sleeve,collared,none,minimal,plain,deepfashion
Tartan_Plaid_Button-Down_img_00000055,Tartan_Plaid_Button-Down_img_00000055.jpg,shirt,regular fit,short sleeve,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000028,Polka_Dot_Chambray_Button-Down_img_00000028.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Tartan_Plaid_Button-Down_img_00000082,Tartan_Plaid_Button-Down_img_00000082.jpg,shirt,regular fit,short sleeve,none,none,casual,checkered,deepfashion
Button-Down_Plaid_Flannel_img_00000052,Button-Down_Plaid_Flannel_img_00000052.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000024,Classic_Collared_Button-Down_img_00000024.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Tartan_Plaid_Button-Down_img_00000064,Tartan_Plaid_Button-Down_img_00000064.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Rustic_Plaid_Flannel_img_00000041,Rustic_Plaid_Flannel_img_00000041.jpg,shirt,regular fit,long sleeve,none,none,casual,checkered,deepfashion
